线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::2982:1fea	30 MB	3898 kB/s	97 毫秒	SIN	2025-11-30 14:08:28
移动	2606:4700:976e::20ff:6f7	25 MB	3209 kB/s	95 毫秒	SIN	2025-11-30 14:18:50
移动	2606:4700:8dda::3832:371f	13 MB	1667 kB/s	79 毫秒	SIN	2025-11-30 14:33:12
移动	2606:4700:83be::4e8e:2e6a	28 MB	3706 kB/s	78 毫秒	SIN	2025-11-30 14:33:12
移动	2606:4700:9a6f::af9:77ca	29 MB	3719 kB/s	77 毫秒	SIN	2025-11-30 14:07:40
电信	2606:4700:440e::3f74:74bc	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-30 14:28:01
电信	2606:4700:4406::5dd:2653	21 MB	2807 kB/s	68 毫秒	SIN	2025-11-30 14:28:01
电信	2606:4700:54::5775:382a	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-30 14:28:01
电信	2606:4700:4407::2218:6a58	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-30 14:28:01
电信	2606:4700:4402::2d7f:1e18	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-30 14:28:01
