线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::d226:c695	5 MB	644 kB/s	89 毫秒	HKG	2026-03-06 22:07:45
移动	2606:4700:4700::3450:3516	5 MB	648 kB/s	300 毫秒	LAX	2026-03-06 22:01:42
移动	2606:4700:8ca0::5a77:8b4e	5 MB	645 kB/s	91 毫秒	HKG	2026-03-06 22:07:45
移动	2606:4700:57::e75e:129d	5 MB	647 kB/s	105 毫秒	HKG	2026-03-06 22:06:12
移动	2606:4700:57::aa13:a8d	5 MB	647 kB/s	105 毫秒	HKG	2026-03-06 22:01:40
电信	2606:4700:440a::2e6f:da3f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-06 22:09:39
电信	2400:cb00:2049::1c0c:b72c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 22:03:40
电信	2606:4700:4409::6bf5:775b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 21:59:41
电信	2400:cb00:2049::5a0d:8a0b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 22:05:41
电信	2400:cb00:2049::1d4e:d681	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 22:13:45
