线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::7600:4ecc	30 MB	3899 kB/s	91 毫秒	SIN	2025-12-14 17:37:50
移动	2606:4700:8cae::7172:11d9	29 MB	3729 kB/s	86 毫秒	SIN	2025-12-14 17:37:50
移动	2606:4700:3000::eb6:642e	17 MB	2273 kB/s	216 毫秒	LAX	2025-12-14 17:35:42
移动	2606:4700:9ade::15b3:65a5	23 MB	3031 kB/s	76 毫秒	SIN	2025-12-14 17:10:07
移动	2606:4700:90ce::382f:60bd	29 MB	3754 kB/s	97 毫秒	SIN	2025-12-14 17:10:46
电信	2606:4700:440e::aa6:6aea	25 MB	3219 kB/s	114 毫秒	SIN	2025-12-14 17:28:06
电信	2606:4700:4403::3496:43f4	27 MB	3503 kB/s	113 毫秒	SIN	2025-12-14 17:28:06
电信	2606:4700:56::2fe4:1cf8	27 MB	3549 kB/s	113 毫秒	SIN	2025-12-14 17:28:06
电信	2606:4700:4406::73ee:ec	26 MB	3364 kB/s	112 毫秒	SIN	2025-12-14 17:28:06
电信	2606:4700:440a::6154:2689	25 MB	3283 kB/s	113 毫秒	SIN	2025-12-14 17:28:06
