线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::3c09:2503	22 MB	2872 kB/s	99 毫秒	SIN	2025-11-09 16:29:15
移动	2606:4700:8d99::3e57:42b5	28 MB	3687 kB/s	79 毫秒	SIN	2025-11-09 16:15:47
移动	2606:4700:8de3::4e64:23d6	33 MB	4299 kB/s	100 毫秒	SIN	2025-11-09 16:10:50
移动	2606:4700:9b0d::1559:74f2	26 MB	3432 kB/s	78 毫秒	SIN	2025-11-09 16:33:11
移动	2606:4700:9adf::7aff:6174	28 MB	3676 kB/s	79 毫秒	SIN	2025-11-09 16:33:11
电信	2606:4700:5c::4d54:7fe7	11 MB	1479 kB/s	69 毫秒	SIN	2025-11-09 16:27:18
电信	2606:4700:440e::4dd5:43d9	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-09 16:27:18
电信	2606:4700:56::6161:622e	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-09 16:27:18
电信	2606:4700:4407::5c5f:4c38	24 MB	3196 kB/s	68 毫秒	SIN	2025-11-09 16:27:18
电信	2606:4700:4408::1c0d:c6c	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-09 16:27:18
