线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::4da3:201b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 03:19:57
移动	2606:4700:90c6::a6b4:e2c8	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 03:13:00
移动	2606:4700:9b07::fc2e:16c2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 03:13:00
移动	2606:4700:9c6b::fc9:ac98	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 03:23:56
移动	2606:4700:839a::b63a:318a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 03:16:57
电信	2606:4700:57::ceca:d53c	5 MB	647 kB/s	75 毫秒	NRT	2026-03-05 03:20:32
电信	2606:4700:57::454b:42b7	5 MB	647 kB/s	54 毫秒	NRT	2026-03-05 03:16:34
电信	2606:4700:5a::4964:2890	5 MB	647 kB/s	105 毫秒	NRT	2026-03-05 03:15:56
电信	2606:4700:52::b25b:8c72	5 MB	647 kB/s	65 毫秒	NRT	2026-03-05 03:12:34
电信	2606:4700:52::7d8e:eebf	5 MB	647 kB/s	57 毫秒	NRT	2026-03-05 03:16:34
