线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::21f0:21cf	27 MB	3546 kB/s	94 毫秒	SIN	2025-12-05 10:29:11
移动	2606:4700:9adf::56f4:4049	25 MB	3320 kB/s	76 毫秒	SIN	2025-12-05 10:42:47
移动	2606:4700:8d95::3b56:4382	26 MB	3410 kB/s	75 毫秒	SIN	2025-12-05 10:42:47
移动	2606:4700:964d::7a06:15cc	25 MB	3317 kB/s	75 毫秒	SIN	2025-12-05 10:15:53
移动	2606:4700:90de::30e5:4ee0	25 MB	3279 kB/s	76 毫秒	SIN	2025-12-05 10:33:50
电信	2606:4700:4400::368a:4fb	26 MB	3436 kB/s	114 毫秒	SIN	2025-12-05 10:28:29
电信	2606:4700:4406::7d16:55dc	25 MB	3247 kB/s	113 毫秒	SIN	2025-12-05 10:28:29
电信	2606:4700:440a::127a:3a7c	70 MB	9050 kB/s	114 毫秒	SIN	2025-12-05 10:28:29
电信	2606:4700:4402::73ff:3d5e	70 MB	9042 kB/s	114 毫秒	SIN	2025-12-05 10:28:29
电信	2606:4700:5c::104:5b77	37 MB	4815 kB/s	113 毫秒	SIN	2025-12-05 10:28:29
