线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::93fe:8ae4	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 04:19:56
移动	2606:4700:83b7::8309:6843	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 04:19:56
移动	2606:4700:83b0::556f:4132	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 04:19:56
移动	2606:4700:83ba::dab6:1b57	5 MB	648 kB/s	122 毫秒	MAA	2026-08-18 04:19:56
移动	2606:4700:83bb::a480:f9d7	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 04:17:00
联通	2606:4700:83b2::e74f:9faf	5 MB	647 kB/s	342 毫秒	MAA	2026-08-18 04:17:00
联通	2606:4700:8::d6bd:c979	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 04:22:08
联通	2606:4700:59::e477:dacb	5 MB	647 kB/s	202 毫秒	LAX	2026-08-18 04:20:56
联通	2606:4700:4402::b431:c334	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 04:22:08
联通	2606:4700:3011::6810:9bf3	5 MB	645 kB/s	177 毫秒	LAX	2026-08-18 04:25:08
电信	2606:4700:4402::b431:c334	5 MB	645 kB/s	187 毫秒	SIN	2026-08-18 04:22:08
电信	2606:4700:440e::ecd7:e43f	5 MB	647 kB/s	69 毫秒	SIN	2026-08-18 04:30:56
电信	2606:4700:57::a634:96c8	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 04:23:01
电信	2a06:98c1:3101::d55e:7c2c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 04:20:56
电信	2606:4700:440e::9b4:3870	5 MB	645 kB/s	154 毫秒	SIN	2026-08-18 04:19:05
