线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::8575:d1b7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 20:19:10
移动	2606:4700:9a9a::545:6c19	5 MB	647 kB/s	78 毫秒	HKG	2026-07-25 20:19:10
移动	2606:4700:57::d9af:6a9c	5 MB	647 kB/s	61 毫秒	HKG	2026-07-25 20:15:09
移动	2606:4700:57::eb19:c525	5 MB	647 kB/s	56 毫秒	HKG	2026-07-25 20:23:10
移动	2606:4700:9647::d7c8:3cb2	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 20:23:10
联通	2a06:98c1:3104::9b25:e5fe	5 MB	645 kB/s	180 毫秒	LAX	2026-07-25 20:25:07
联通	2606:4700:11::67f0:bcf5	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 20:19:06
联通	2606:4700:4401::bdb5:477b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 20:16:16
联通	2803:f800:52::ac:ca8c	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 20:26:15
联通	2606:4700:3029::ef66:6926	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 20:25:07
电信	2606:4700:4408::44b8:c2e8	5 MB	647 kB/s	65 毫秒	SIN	2026-07-25 20:21:14
电信	2606:4700:57::eb19:c525	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 20:23:10
电信	2a06:98c1:3103::9664:e1f6	5 MB	647 kB/s	66 毫秒	SIN	2026-07-25 20:26:15
电信	2606:4700:59::d7f7:13	5 MB	647 kB/s	65 毫秒	SIN	2026-07-25 20:16:16
电信	2606:4700:57::d9af:6a9c	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 20:15:09
