线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::43b:6d20	5 MB	647 kB/s	90 毫秒	HKG	2026-05-19 09:04:36
移动	2606:4700:57::40b4:b4c1	5 MB	647 kB/s	80 毫秒	HKG	2026-05-19 09:04:36
移动	2606:4700:9647::3381:a2e7	5 MB	647 kB/s	86 毫秒	HKG	2026-05-19 09:05:56
移动	2606:4700:57::5b3d:9050	5 MB	647 kB/s	80 毫秒	HKG	2026-05-19 09:08:36
移动	2606:4700:57::3800:f6c8	5 MB	647 kB/s	55 毫秒	HKG	2026-05-19 09:12:58
电信	2606:4700:440c::5437:d7d2	5 MB	647 kB/s	67 毫秒	SIN	2026-05-19 09:11:02
电信	2606:4700:440a::22d1:300b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 09:08:36
电信	2a06:98c1:3104::8dae:671b	5 MB	648 kB/s	82 毫秒	SIN	2026-05-19 09:00:34
电信	2803:f800:53::8442:865f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-19 09:10:36
电信	2606:4700:440b::ea48:8a7d	5 MB	647 kB/s	67 毫秒	SIN	2026-05-19 09:11:02
