线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::69aa:27c6	24 MB	3135 kB/s	75 毫秒	SIN	2025-12-09 16:26:42
移动	2606:4700:9a9f::2afe:4eb0	26 MB	3406 kB/s	93 毫秒	SIN	2025-12-09 16:21:15
移动	2606:4700:8d75::3943:7609	27 MB	3466 kB/s	97 毫秒	SIN	2025-12-09 16:31:10
移动	2606:4700:8dd6::5bec:4e09	37 MB	4826 kB/s	74 毫秒	SIN	2025-12-09 16:17:48
移动	2606:4700:99ed::3eba:2a3f	27 MB	3509 kB/s	94 毫秒	SIN	2025-12-09 16:10:25
电信	2606:4700:4401::5f3a:6dc8	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-09 16:28:14
电信	2606:4700:4402::7694:20a8	34 MB	4402 kB/s	114 毫秒	SIN	2025-12-09 16:28:14
电信	2606:4700:4405::4a6b:189f	34 MB	4378 kB/s	113 毫秒	SIN	2025-12-09 16:28:14
电信	2606:4700:440b::4e82:26	27 MB	3541 kB/s	113 毫秒	SIN	2025-12-09 16:28:14
电信	2606:4700:4407::34ad:3b83	26 MB	3433 kB/s	113 毫秒	SIN	2025-12-09 16:28:14
