线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::d481:57e2	5 MB	647 kB/s	87 毫秒	HKG	2026-03-27 04:55:56
移动	2606:4700:9647::daad:8547	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 04:59:22
移动	2606:4700:9a61::5c64:f5b4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 04:47:53
移动	2606:4700:8394::32a1:1c1e	5 MB	647 kB/s	87 毫秒	HKG	2026-03-27 04:47:53
移动	2606:4700:90d0::604c:3aad	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 04:59:22
电信	2a06:98c1:3102::d30a:6e97	5 MB	647 kB/s	83 毫秒	SIN	2026-03-27 04:52:34
电信	2606:4700:440a::8fb0:f909	5 MB	647 kB/s	82 毫秒	SIN	2026-03-27 04:50:34
电信	2606:4700:57::a1ba:938a	5 MB	647 kB/s	65 毫秒	NRT	2026-03-27 04:59:22
电信	2606:4700:440d::c8ff:4d69	5 MB	647 kB/s	135 毫秒	SIN	2026-03-27 04:56:14
电信	2a06:98c1:3102::aa31:fb85	5 MB	648 kB/s	83 毫秒	SIN	2026-03-27 04:54:34
