线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:50::2b4b:eb97	5 MB	648 kB/s	203 毫秒	LAX	2026-08-09 01:36:02
移动	2606:4700:9ae9::1d42:32e4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 01:36:24
移动	2606:4700:8397::cb49:e310	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 01:32:37
移动	2606:4700:9ae0::29ed:404d	5 MB	645 kB/s	81 毫秒	HKG	2026-08-09 01:32:37
移动	2606:4700:8394::f9b7:6bc	5 MB	644 kB/s	81 毫秒	HKG	2026-08-09 01:32:37
联通	2606:4700:3012::d561:7f0a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 01:38:09
联通	2606:4700:3007::9262:f2f9	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 01:35:04
联通	2606:4700:3009::3279:d80	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 01:29:06
联通	2606:4700:51::6e8d:70be	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 01:26:05
联通	2606:4700:16::14ba:120c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 01:35:04
电信	2606:4700:53::110d:e475	5 MB	645 kB/s	89 毫秒	SIN	2026-08-09 01:38:09
电信	2606:4700:4409::121:3684	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 01:31:06
电信	2606:4700:4405::a603:9d07	5 MB	645 kB/s	89 毫秒	SIN	2026-08-09 01:29:06
电信	2a06:98c1:52::e06b:51db	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 01:31:06
电信	2803:f800:54::e079:a176	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 01:36:02
