线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::6007:7a45	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 00:23:14
移动	2606:4700:91b1::34df:93f0	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 00:23:14
移动	2606:4700:9645::2053:ee57	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 00:23:14
移动	2606:4700:9b00::c1a2:1611	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 00:23:14
移动	2606:4700:9c68::28a9:4a57	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 00:23:14
电信	2a06:98c1:310e::4c17:4a04	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 00:36:36
电信	2803:f800:52::af29:8f84	5 MB	647 kB/s	111 毫秒	SIN	2026-02-25 00:36:06
电信	2606:4700:5c::613c:ce28	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 00:32:36
电信	2803:f800:52::8c21:52f1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 00:23:35
电信	2606:4700:54::226a:3fc8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 00:32:36
