线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::3e6e:3f53	26 MB	3375 kB/s	77 毫秒	SIN	2025-11-07 04:52:30
移动	2606:4700:8d97::4540:22e0	26 MB	3419 kB/s	96 毫秒	SIN	2025-11-07 04:48:32
移动	2606:4700:9aed::8d:2866	24 MB	3178 kB/s	77 毫秒	SIN	2025-11-07 05:13:30
移动	2606:4700:90df::5bd7:4001	25 MB	3220 kB/s	76 毫秒	SIN	2025-11-07 05:13:30
移动	2606:4700:8d73::7795:7f1c	40 MB	5190 kB/s	94 毫秒	SIN	2025-11-07 05:10:23
电信	2606:4700:5c::2f02:24f0	44 MB	5738 kB/s	68 毫秒	SIN	2025-11-07 04:53:03
电信	2606:4700:4407::47b0:df5	25 MB	3249 kB/s	68 毫秒	SIN	2025-11-07 04:53:03
电信	2606:4700:54::3f20:53cd	67 MB	8677 kB/s	67 毫秒	SIN	2025-11-07 04:53:03
电信	2606:4700:4403::5164:21a	72 MB	9328 kB/s	68 毫秒	SIN	2025-11-07 04:53:03
电信	2606:4700:440b::2dd1:2c01	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-07 04:53:03
