线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::2fc3:56cc	27 MB	3573 kB/s	121 毫秒	MAA	2026-01-05 12:35:13
移动	2606:4700:83b9::5e6f:408d	16 MB	2064 kB/s	123 毫秒	MAA	2026-01-05 12:25:38
移动	2606:4700:83b7::229a:40a3	27 MB	3527 kB/s	121 毫秒	MAA	2026-01-05 12:15:46
移动	2606:4700:83b0::17b2:16ae	28 MB	3637 kB/s	121 毫秒	MAA	2026-01-05 12:25:38
移动	2606:4700:83b0::7791:4bc5	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-05 12:35:13
电信	2606:4700:4406::276b:760d	24 MB	3120 kB/s	64 毫秒	SIN	2026-01-05 12:28:15
电信	2606:4700:440f::2115:34d4	25 MB	3292 kB/s	76 毫秒	SIN	2026-01-05 12:28:15
电信	2606:4700:4409::d1a:3a36	24 MB	3193 kB/s	63 毫秒	SIN	2026-01-05 12:28:15
电信	2606:4700:440c::13dd:144b	67 MB	8652 kB/s	64 毫秒	SIN	2026-01-05 12:28:15
电信	2606:4700:4404::3b66:1347	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-05 12:28:15
