线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::327f:5ec8	24 MB	3140 kB/s	76 毫秒	SIN	2025-12-11 17:46:56
移动	2606:4700:839d::119a:7dc0	37 MB	4860 kB/s	75 毫秒	SIN	2025-12-11 17:37:52
移动	2606:4700:8dd7::5787:32bc	25 MB	3250 kB/s	73 毫秒	SIN	2025-12-11 17:28:48
移动	2606:4700:8d77::7259:3ad3	27 MB	3524 kB/s	94 毫秒	SIN	2025-12-11 17:34:28
移动	2606:4700:9b0f::5ed4:665b	36 MB	4686 kB/s	94 毫秒	SIN	2025-12-11 17:45:15
电信	2606:4700:440d::79c8:3182	25 MB	3255 kB/s	114 毫秒	SIN	2025-12-11 17:53:19
电信	2606:4700:4408::222f:557f	27 MB	3459 kB/s	115 毫秒	SIN	2025-12-11 17:53:19
电信	2606:4700:4402::258e:3eab	27 MB	3480 kB/s	114 毫秒	SIN	2025-12-11 17:28:14
电信	2606:4700:440f::597d:9ad	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-11 17:28:14
电信	2606:4700:440b::4453:4371	36 MB	4635 kB/s	114 毫秒	SIN	2025-12-11 17:28:14
