线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::9374:20	5 MB	647 kB/s	341 毫秒	LAX	2026-03-01 18:30:40
移动	2606:4700:5a::8:56ca	5 MB	647 kB/s	341 毫秒	LAX	2026-03-01 18:34:41
移动	2606:4700:52::9eb2:a451	5 MB	648 kB/s	364 毫秒	LAX	2026-03-01 18:30:39
移动	2606:4700:5a::5352:6f00	5 MB	645 kB/s	341 毫秒	LAX	2026-03-01 18:26:44
移动	2606:4700:52::571f:e7a2	5 MB	645 kB/s	364 毫秒	LAX	2026-03-01 18:24:45
电信	2606:4700:4400::c088:e649	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 18:30:40
电信	2606:4700:440c::7358:17bb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 18:30:39
电信	2a06:98c1:310a::fd5a:991a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 18:34:44
电信	2a06:98c1:3102::8150:6449	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 18:26:43
电信	2606:4700:440d::5dac:1603	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 18:28:40
