线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::c6bb:afde	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 04:06:59
移动	2606:4700:91ba::d117:9cb1	5 MB	648 kB/s	82 毫秒	HKG	2026-07-24 04:06:59
移动	2606:4700:99e8::e884:595f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 04:06:59
移动	2606:4700:9a94::6d1f:46a6	5 MB	647 kB/s	79 毫秒	HKG	2026-07-24 04:06:59
移动	2606:4700:9ae4::c37b:f7aa	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 04:06:59
联通	2606:4700:29::d477:c9e7	5 MB	645 kB/s	178 毫秒	LAX	2026-07-24 04:00:10
联通	2a06:98c1:4a::8e9c:d09f	5 MB	645 kB/s	178 毫秒	LAX	2026-07-24 04:00:10
联通	2a06:98c1:53::716e:f08	5 MB	647 kB/s	198 毫秒	LAX	2026-07-24 04:00:54
联通	2803:f800:51::b738:1f77	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 04:11:04
联通	2606:4700:3003::926a:dd3f	5 MB	645 kB/s	177 毫秒	LAX	2026-07-24 04:00:10
电信	2a06:98c1:50::5b5b:c598	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 04:00:54
电信	2a06:98c1:3103::2070:a0a6	5 MB	647 kB/s	64 毫秒	SIN	2026-07-24 04:10:54
电信	2606:4700:4408::e0b6:f5dd	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 04:05:57
电信	2a06:98c1:310f::69c7:742e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 04:05:57
电信	2a06:98c1:3103::40aa:5930	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 04:00:54
