线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::591e:1036	37 MB	4747 kB/s	77 毫秒	SIN	2025-11-19 18:25:55
移动	2606:4700:8d9d::2189:4556	26 MB	3397 kB/s	76 毫秒	SIN	2025-11-19 18:34:59
移动	2606:4700:90cd::1d18:6a4	24 MB	3134 kB/s	75 毫秒	SIN	2025-11-19 18:16:51
移动	2606:4700:9a9e::3c84:7ed9	36 MB	4652 kB/s	76 毫秒	SIN	2025-11-19 18:16:51
移动	2606:4700:9add::31e7:31db	28 MB	3584 kB/s	97 毫秒	SIN	2025-11-19 18:23:21
电信	2606:4700:4409::62cd:165d	44 MB	5743 kB/s	68 毫秒	SIN	2025-11-19 18:27:45
电信	2606:4700:4400::284f:4e10	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-19 18:27:45
电信	2606:4700:4407::3139:10a4	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-19 18:27:45
电信	2606:4700:5c::3bd3:579c	23 MB	3022 kB/s	68 毫秒	SIN	2025-11-19 18:27:45
电信	2606:4700:5a::74b1:76b5	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-19 18:27:45
