线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::63a4:6de9	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 17:50:05
移动	2606:4700:9c67::d57c:6c89	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 17:46:06
移动	2606:4700:964b::f021:1c16	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 17:50:05
移动	2606:4700:9769::20ea:6b12	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 17:50:05
移动	2606:4700:9ada::7c0d:b3d9	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 17:55:14
电信	2606:4700:54::5f95:8b36	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 17:57:47
电信	2606:4700:4407::ddd6:15c9	3 MB	367 kB/s	82 毫秒	SIN	2026-01-28 17:53:30
电信	2606:4700:440d::3877:ba8a	3 MB	371 kB/s	81 毫秒	SIN	2026-01-28 17:49:40
电信	2606:4700:5c::fe8d:38e	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 17:48:44
电信	2606:4700:4402::ca:2c2d	4 MB	520 kB/s	81 毫秒	SIN	2026-01-28 17:54:31
