线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::153a:780c	29 MB	3738 kB/s	80 毫秒	SIN	2025-11-13 22:57:50
移动	2606:4700:9ade::65c4:73b	30 MB	3909 kB/s	80 毫秒	SIN	2025-11-13 22:39:14
移动	2606:4700:2e::f37:7b84	21 MB	2760 kB/s	198 毫秒	SEA	2025-11-13 22:44:48
移动	2606:4700:9a6e::d63:4ed6	36 MB	4662 kB/s	101 毫秒	SIN	2025-11-13 22:35:07
移动	2606:4700:9aee::6d0:6c97	38 MB	4928 kB/s	79 毫秒	SIN	2025-11-13 22:39:14
电信	2606:4700:4405::df0:3c00	21 MB	2798 kB/s	68 毫秒	SIN	2025-11-13 22:52:50
电信	2606:4700:4402::3d6f:5c4f	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-13 22:52:50
电信	2606:4700:5a::1022:5079	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-13 22:52:50
电信	2606:4700:4401::67ea:2a05	2 MB	368 kB/s	68 毫秒	SIN	2025-11-13 22:52:50
电信	2606:4700:54::4446:40f5	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-13 22:52:50
