线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::7c5f:caa7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 13:19:11
移动	2606:4700:9a9b::6298:93e4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 13:14:11
移动	2606:4700:9c61::b0f:b605	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 13:14:11
移动	2606:4700:9b0b::6cc3:a62e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 13:14:11
移动	2606:4700:9b02::ad1c:90cd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 13:19:11
电信	2a06:98c1:3101::159b:668e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-02 13:12:36
电信	2a06:98c1:52::3d99:d832	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 13:18:36
电信	2803:f800:52::cfbd:7b54	5 MB	647 kB/s	78 毫秒	SIN	2026-03-02 13:05:44
电信	2a06:98c1:52::6c1e:dfae	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 13:05:11
电信	2606:4700:4401::bd9d:51dd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 13:13:36
