线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::7598:35e3	16 MB	2138 kB/s	123 毫秒	MAA	2026-01-05 14:10:24
移动	2606:4700:83b9::762e:985	27 MB	3554 kB/s	122 毫秒	MAA	2026-01-05 14:29:02
移动	2606:4700:83b5::60e9:6443	27 MB	3509 kB/s	121 毫秒	MAA	2026-01-05 14:29:02
移动	2606:4700:83b6::5bac:e14	27 MB	3509 kB/s	123 毫秒	MAA	2026-01-05 14:10:24
移动	2606:4700:83b8::401e:2561	28 MB	3586 kB/s	123 毫秒	MAA	2026-01-05 14:10:24
电信	2606:4700:5c::688:546f	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-05 14:28:09
电信	2606:4700:4401::5762:1fe5	24 MB	3198 kB/s	64 毫秒	SIN	2026-01-05 14:28:09
电信	2606:4700:440b::2e19:5c6	19 MB	2546 kB/s	64 毫秒	SIN	2026-01-05 14:28:09
电信	2606:4700:54::2241:b8d	11 MB	1469 kB/s	64 毫秒	SIN	2026-01-05 14:28:09
电信	2606:4700:440f::6360:2abe	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-05 14:28:09
