线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::1c2:145a	5 MB	645 kB/s	84 毫秒	HKG	2026-07-19 21:29:32
移动	2606:4700:90c0::fe98:3b67	5 MB	647 kB/s	83 毫秒	HKG	2026-07-19 21:29:32
移动	2606:4700:9ae1::a28a:fff8	5 MB	648 kB/s	83 毫秒	HKG	2026-07-19 21:29:32
移动	2606:4700:99e4::ab51:829a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-19 21:29:32
移动	2a06:98c1:53::b4c1:1c94	5 MB	647 kB/s	253 毫秒	LAX	2026-07-19 21:36:09
联通	2a06:98c1:52::aab6:b34f	5 MB	647 kB/s	202 毫秒	LAX	2026-07-19 21:31:10
联通	2606:4700:311a::6f0d:346f	5 MB	645 kB/s	198 毫秒	LAX	2026-07-19 21:39:08
联通	2606:4700:3019::8f34:ebe2	5 MB	645 kB/s	200 毫秒	LAX	2026-07-19 21:39:08
联通	2606:4700:24::f7c1:277e	5 MB	645 kB/s	200 毫秒	LAX	2026-07-19 21:33:09
联通	2606:4700:4404::ca75:d5	5 MB	643 kB/s	199 毫秒	LAX	2026-07-19 21:39:08
电信	2a06:98c1:3106::f02f:4ab8	5 MB	645 kB/s	85 毫秒	SIN	2026-07-19 21:36:12
电信	2606:4700:440c::f02f:d50e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 21:31:10
电信	2a06:98c1:310b::78f1:b35e	5 MB	647 kB/s	64 毫秒	SIN	2026-07-19 21:41:06
电信	2a06:98c1:53::b4c1:1c94	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 21:36:09
电信	2a06:98c1:310c::8cd3:56e3	5 MB	645 kB/s	84 毫秒	SIN	2026-07-19 21:30:13
