线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::1f5:77b5	26 MB	3371 kB/s	165 毫秒	SEA	2025-12-28 21:55:18
移动	2606:4700:8dd3::3b9f:137a	18 MB	2313 kB/s	207 毫秒	MRS	2025-12-28 22:06:47
移动	2606:4700:8d7d::40ec:12e5	37 MB	4781 kB/s	275 毫秒	CDG	2025-12-28 21:55:18
移动	2606:4700:8def::78b9:7361	17 MB	2268 kB/s	280 毫秒	CDG	2025-12-28 22:06:47
移动	2606:4700:a9::7ac5:63da	20 MB	2582 kB/s	187 毫秒	SJC	2025-12-28 22:06:14
电信	2606:4700:3009::1c47:367a	12 MB	1581 kB/s	181 毫秒	SJC	2025-12-28 22:02:41
电信	2606:4700:3007::52b2:5d1	10 MB	1380 kB/s	181 毫秒	SJC	2025-12-28 21:53:12
电信	2606:4700:440d::24c4:59de	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-28 21:53:12
电信	2606:4700:4402::764c:5f9e	26 MB	3357 kB/s	70 毫秒	SIN	2025-12-28 21:53:12
电信	2606:4700:440f::101d:36e0	25 MB	3319 kB/s	66 毫秒	SIN	2025-12-28 22:02:41
