线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::9a21:aaa3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 19:55:20
移动	2606:4700:8394::e899:7e4b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 19:55:20
移动	2606:4700:9aea::d941:a034	5 MB	645 kB/s	85 毫秒	HKG	2026-02-10 19:49:38
移动	2606:4700:9b02::9c71:af36	5 MB	645 kB/s	85 毫秒	HKG	2026-02-10 19:49:38
移动	2606:4700:8ca2::74ea:4a5c	5 MB	645 kB/s	85 毫秒	HKG	2026-02-10 19:49:38
电信	2606:4700:54::605:5895	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 19:47:38
电信	2606:4700:5c::6a86:dbf1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 19:55:39
电信	2606:4700:54::bb51:4cab	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 19:54:42
电信	2606:4700:5c::f6cb:6806	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 19:48:36
电信	2a06:98c1:310a::e46a:2674	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 19:54:42
