线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::6f45:1ac2	38 MB	4896 kB/s	92 毫秒	SIN	2025-11-02 07:12:29
移动	2606:4700:8ded::2edd:2a25	25 MB	3281 kB/s	76 毫秒	SIN	2025-11-02 06:55:56
移动	2606:4700:8d9f::b2f:6d31	25 MB	3285 kB/s	75 毫秒	SIN	2025-11-02 07:05:51
移动	2606:4700:8dd2::e83:6195	25 MB	3311 kB/s	75 毫秒	SIN	2025-11-02 07:14:57
移动	2606:4700:90cf::419e:256a	24 MB	3147 kB/s	76 毫秒	SIN	2025-11-02 07:14:57
电信	2606:4700:4402::7157:1506	67 MB	8690 kB/s	69 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4403::2060:728a	24 MB	3193 kB/s	68 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4406::2340:5f6	25 MB	3268 kB/s	69 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4405::7753:61f2	24 MB	3198 kB/s	67 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:54::4c93:3c0a	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-02 06:52:59
