线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::5d14:101e	5 MB	647 kB/s	317 毫秒	LAX	2026-02-28 01:56:01
移动	2606:4700:5a::695e:5323	5 MB	648 kB/s	317 毫秒	LAX	2026-02-28 01:46:16
移动	2606:4700:5a::53ad:bb5c	5 MB	647 kB/s	317 毫秒	LAX	2026-02-28 01:51:41
移动	2606:4700:5a::478d:c564	5 MB	647 kB/s	317 毫秒	LAX	2026-02-28 01:45:35
移动	2606:4700:83b1::bcaa:268d	5 MB	647 kB/s	121 毫秒	MAA	2026-02-28 01:54:16
电信	2606:4700:59::3f66:2801	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 01:56:01
电信	2606:4700:4700::b4fd:2171	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 01:43:36
电信	2803:f800:51::229:39b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 01:48:36
电信	2a06:98c1:51::1a65:8118	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 01:43:36
电信	2606:4700:59::f1fb:3407	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 01:51:12
