线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::5762:33de	23 MB	2968 kB/s	96 毫秒	SIN	2025-11-29 13:32:59
移动	2606:4700:8d7b::4830:369d	21 MB	2786 kB/s	99 毫秒	SIN	2025-11-29 13:44:23
移动	2606:4700:8d7d::5daa:4b14	14 MB	1864 kB/s	96 毫秒	SIN	2025-11-29 13:32:59
移动	2606:4700:8d7a::124d:6e8c	30 MB	3889 kB/s	96 毫秒	SIN	2025-11-29 13:32:59
移动	2606:4700:90de::51dd:43f1	22 MB	2855 kB/s	96 毫秒	SIN	2025-11-29 13:21:14
电信	2606:4700:440a::1554:4d1	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-29 13:27:44
电信	2606:4700:56::7769:3844	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-29 13:27:44
电信	2606:4700:4401::85c:1645	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-29 13:27:44
电信	2606:4700:4400::34ef:4343	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-29 13:27:44
电信	2606:4700:4404::f23:26b3	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-29 13:27:44
