线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::7950:2554	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 04:16:59
移动	2606:4700:90c5::1e3c:957f	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 06:39:05
移动	2606:4700:90d1::26aa:54c9	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 04:27:58
移动	2606:4700:90d1::9e18:3532	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 06:47:05
移动	2606:4700:9a99::67ac:b6ed	5 MB	645 kB/s	82 毫秒	HKG	2026-01-25 05:00:00
联通	2606:4700:111::bc2d:5bb8	5 MB	649 kB/s	175 毫秒	SJC	2026-01-25 04:01:07
联通	2606:4700:111::ff60:906a	5 MB	650 kB/s	174 毫秒	SJC	2026-01-24 19:59:21
联通	2606:4700:a9::5b53:d96c	5 MB	646 kB/s	180 毫秒	SJC	2026-01-25 04:57:59
联通	2606:4700:111::fff1:5605	5 MB	650 kB/s	178 毫秒	SJC	2026-01-25 06:52:00
联通	2606:4700:111::dbd4:c949	5 MB	646 kB/s	172 毫秒	SJC	2026-01-24 18:02:22
