线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::255d:4270	23 MB	3069 kB/s	77 毫秒	SIN	2025-12-07 19:10:50
移动	2606:4700:91bf::2be8:4183	26 MB	3403 kB/s	77 毫秒	SIN	2025-12-07 19:01:44
移动	2606:4700:99ee::e1b:590d	30 MB	3876 kB/s	97 毫秒	SIN	2025-12-07 19:13:09
移动	2606:4700:9a6f::7799:694d	26 MB	3417 kB/s	76 毫秒	SIN	2025-12-07 19:01:44
移动	2606:4700:8dd5::5e9:3d93	27 MB	3546 kB/s	77 毫秒	SIN	2025-12-07 19:10:50
电信	2606:4700:56::5cee:7365	36 MB	4718 kB/s	114 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4406::64ee:6084	22 MB	2849 kB/s	114 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4402::7ce3:60e6	27 MB	3543 kB/s	114 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4401::1182:4c87	36 MB	4612 kB/s	115 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4409::6e95:568e	25 MB	3208 kB/s	114 毫秒	SIN	2025-12-07 19:03:26
