线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c8::bd6b:aca9	5 MB	647 kB/s	83 毫秒	HKG	2026-07-20 00:38:40
移动	2606:4700:9ada::760f:71d7	5 MB	645 kB/s	82 毫秒	HKG	2026-07-20 00:35:29
移动	2606:4700:ff00::cf93:9a7a	5 MB	647 kB/s	103 毫秒	HKG	2026-07-20 00:46:15
移动	2606:4700:a8::4290:f629	5 MB	644 kB/s	98 毫秒	HKG	2026-07-20 00:36:08
移动	2606:4700:90d2::102e:7c6b	5 MB	647 kB/s	83 毫秒	HKG	2026-07-20 00:47:14
联通	2606:4700:a9::9bad:363e	5 MB	645 kB/s	194 毫秒	SJC	2026-07-20 00:42:06
联通	2a06:98c1:52::e1d5:eeb4	5 MB	645 kB/s	201 毫秒	LAX	2026-07-20 00:36:30
联通	2803:f800:54::552e:89f	5 MB	645 kB/s	186 毫秒	LAX	2026-07-20 00:48:06
联通	2803:f800:54::353a:bba	5 MB	647 kB/s	202 毫秒	LAX	2026-07-20 00:46:15
联通	2606:4700:a9::cc70:fb25	5 MB	645 kB/s	185 毫秒	SJC	2026-07-20 00:45:03
电信	2606:4700:58::85b8:e182	5 MB	647 kB/s	131 毫秒	SIN	2026-07-20 00:41:15
电信	2a06:98c1:52::e1d5:eeb4	5 MB	645 kB/s	214 毫秒	SIN	2026-07-20 00:36:30
电信	2606:4700:ff00::372d:85d0	5 MB	647 kB/s	74 毫秒	NRT	2026-07-20 00:36:30
电信	2606:4700:4402::768d:c6d	5 MB	645 kB/s	88 毫秒	SIN	2026-07-20 00:39:05
电信	2400:cb00:2049::230c:d583	5 MB	645 kB/s	104 毫秒	SIN	2026-07-20 00:46:15
