线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::16fc:e3ce	5 MB	647 kB/s	52 毫秒	HKG	2026-02-18 07:00:04
移动	2606:4700:90c6::b296:8c99	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 07:00:04
移动	2606:4700:9c69::9b76:4b41	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 06:55:56
移动	2606:4700:9b00::1975:6821	5 MB	648 kB/s	82 毫秒	HKG	2026-02-18 07:00:04
移动	2606:4700:90d1::13aa:760f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 07:00:04
电信	2606:4700:57::8f06:4688	5 MB	647 kB/s	56 毫秒	NRT	2026-02-18 06:47:36
电信	2606:4700:5a::9800:78aa	5 MB	647 kB/s	57 毫秒	NRT	2026-02-18 06:53:35
电信	2606:4700:52::9cf6:fbee	5 MB	647 kB/s	73 毫秒	NRT	2026-02-18 06:46:21
电信	2606:4700:5a::374:90b1	5 MB	647 kB/s	60 毫秒	NRT	2026-02-18 06:49:34
电信	2606:4700:57::aba3:397d	5 MB	647 kB/s	66 毫秒	NRT	2026-02-18 06:51:34
