线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::f8e4:8853	5 MB	647 kB/s	82 毫秒	HKG	2026-07-23 00:04:38
移动	2606:4700:9b02::3d13:8ce5	5 MB	647 kB/s	82 毫秒	HKG	2026-07-23 00:08:27
移动	2606:4700:9a62::44d2:d8af	5 MB	647 kB/s	82 毫秒	HKG	2026-07-23 00:04:38
移动	2606:4700:9647::6c5e:3d50	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 00:04:38
移动	2606:4700:90d2::80d3:c4dc	2 MB	251 kB/s	97 毫秒	HKG	2026-07-23 00:12:39
联通	2606:4700:99e1::6c38:ed27	5 MB	647 kB/s	277 毫秒	CDG	2026-07-23 00:04:38
联通	2606:4700:8395::a4c7:9550	5 MB	647 kB/s	279 毫秒	CDG	2026-07-23 00:08:27
联通	2606:4700:90d2::80d3:c4dc	2 MB	251 kB/s	278 毫秒	CDG	2026-07-23 00:12:39
联通	2606:4700:9766::b9cd:bb33	5 MB	647 kB/s	280 毫秒	CDG	2026-07-23 00:08:27
联通	2606:4700:9a62::44d2:d8af	5 MB	647 kB/s	279 毫秒	CDG	2026-07-23 00:04:38
电信	2803:f800:51::8d2e:3e9b	5 MB	645 kB/s	109 毫秒	SIN	2026-07-23 00:11:18
电信	2606:4700:4408::4fd7:1e3c	4 MB	546 kB/s	226 毫秒	SIN	2026-07-23 00:12:39
电信	2606:4700:ff00::7be5:45f	2 MB	244 kB/s	84 毫秒	NRT	2026-07-23 00:12:39
电信	2606:4700:4404::8ec9:e5e1	3 MB	425 kB/s	168 毫秒	SIN	2026-07-23 00:07:05
电信	2803:f800:51::7d3e:2f49	5 MB	643 kB/s	224 毫秒	SIN	2026-07-23 00:12:39
