线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::c4ab:5d4a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-08 13:45:13
移动	2606:4700:9ae6::927c:1271	5 MB	647 kB/s	83 毫秒	HKG	2026-07-08 13:54:14
移动	2606:4700:9ada::5569:6aaf	5 MB	647 kB/s	80 毫秒	HKG	2026-07-08 13:49:37
移动	2606:4700:9764::11e2:6dea	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 13:49:37
移动	2606:4700:9a94::52bc:bc32	5 MB	645 kB/s	80 毫秒	HKG	2026-07-08 13:49:37
联通	2606:4700:130::a632:6cc3	5 MB	645 kB/s	204 毫秒	LAX	2026-07-08 13:46:09
联通	2606:4700:cf0::df17:e88b	5 MB	645 kB/s	207 毫秒	LAX	2026-07-08 13:49:10
联通	2606:4700:3004::77db:6c30	5 MB	645 kB/s	179 毫秒	LAX	2026-07-08 13:52:08
联通	2606:4700:3018::f58e:a019	5 MB	645 kB/s	193 毫秒	SJC	2026-07-08 13:49:10
联通	2606:4700:1b::308e:b27b	5 MB	645 kB/s	202 毫秒	LAX	2026-07-08 13:40:08
电信	2a06:98c1:53::6688:b1ff	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 13:51:11
电信	2803:f800:51::cda:e91f	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 13:41:14
电信	2606:4700:440b::a0ef:7555	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 13:41:14
电信	2803:f800:52::7c5d:e395	5 MB	648 kB/s	67 毫秒	SIN	2026-07-08 13:46:10
电信	2606:4700:440a::f84a:6276	5 MB	648 kB/s	67 毫秒	SIN	2026-07-08 13:41:14
