线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::bc2:42a9	19 MB	2533 kB/s	186 毫秒	SEA	2025-12-27 19:56:38
移动	2606:4700:3024::60bb:41d2	19 MB	2540 kB/s	213 毫秒	LAX	2025-12-27 20:08:43
移动	2606:4700:2ff9::3d0e:35af	22 MB	2887 kB/s	210 毫秒	LAX	2025-12-27 19:50:13
移动	2606:4700:440c::1f47:6e9d	12 MB	1567 kB/s	207 毫秒	LAX	2025-12-27 20:01:06
移动	2606:4700:3035::6a5f:220f	11 MB	1413 kB/s	197 毫秒	SEA	2025-12-27 20:08:43
电信	2606:4700:1::adc:6208	27 MB	3579 kB/s	177 毫秒	SJC	2025-12-27 20:03:01
电信	2606:4700:56::510:8c9	31 MB	3995 kB/s	68 毫秒	SIN	2025-12-27 20:03:01
电信	2606:4700:54::5951:1b9d	39 MB	5105 kB/s	77 毫秒	SIN	2025-12-27 20:03:01
电信	2606:4700:f::6eb9:3e77	17 MB	2296 kB/s	175 毫秒	SJC	2025-12-27 19:53:28
电信	2606:4700:54::2f8b:20c6	12 MB	1594 kB/s	67 毫秒	SIN	2025-12-27 19:53:28
