线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::52:930d	3 MB	379 kB/s	85 毫秒	HKG	2026-03-01 22:06:12
移动	2606:4700:90db::a798:a9bd	5 MB	645 kB/s	87 毫秒	HKG	2026-03-01 22:18:25
移动	2606:4700:8399::9931:e1a2	2 MB	297 kB/s	85 毫秒	HKG	2026-03-01 22:13:01
移动	2606:4700:8391::3c7a:c310	5 MB	647 kB/s	85 毫秒	HKG	2026-03-01 22:06:12
移动	2606:4700:9a93::cc0b:aab7	4 MB	508 kB/s	84 毫秒	HKG	2026-03-01 22:06:12
电信	2a06:98c1:310e::9d06:f300	5 MB	648 kB/s	82 毫秒	SIN	2026-03-01 22:14:41
电信	2606:4700:440d::9fe7:fe49	5 MB	647 kB/s	83 毫秒	SIN	2026-03-01 22:16:48
电信	2606:4700:440e::4418:7bcc	5 MB	644 kB/s	83 毫秒	SIN	2026-03-01 22:10:42
电信	2606:4700:440e::f441:976a	5 MB	645 kB/s	113 毫秒	SIN	2026-03-01 22:11:36
电信	2606:4700:440e::bfea:380c	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 22:06:31
