线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::541e:f7fe	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 07:00:55
移动	2606:4700:8394::3098:7711	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 07:00:55
移动	2606:4700:9ae4::24e5:eac4	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 06:56:56
移动	2606:4700:91b4::601d:139	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 06:56:56
移动	2606:4700:9a9a::2a69:ecf8	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 07:03:51
电信	2606:4700:57::5d42:20d6	5 MB	647 kB/s	76 毫秒	NRT	2026-02-13 06:52:57
电信	2606:4700:5a::e325:67a3	5 MB	647 kB/s	75 毫秒	NRT	2026-02-13 06:49:40
电信	2606:4700:57::188:797e	5 MB	647 kB/s	76 毫秒	NRT	2026-02-13 07:03:51
电信	2606:4700:57::df51:4a65	5 MB	647 kB/s	66 毫秒	NRT	2026-02-13 06:53:40
电信	2606:4700:5a::fef6:532a	5 MB	648 kB/s	59 毫秒	NRT	2026-02-13 06:53:40
