线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::5411:613d	19 MB	2518 kB/s	205 毫秒	MRS	2025-12-29 01:21:40
移动	2606:4700:2f::586e:50ea	27 MB	3546 kB/s	166 毫秒	SEA	2025-12-29 01:04:22
移动	2606:4700:2e::559b:3b3a	19 MB	2505 kB/s	189 毫秒	SEA	2025-12-29 01:31:20
移动	2606:4700:2f::84d:6dab	22 MB	2842 kB/s	197 毫秒	SEA	2025-12-29 01:31:20
移动	2606:4700:8de2::3181:64c2	22 MB	2850 kB/s	229 毫秒	MRS	2025-12-29 01:12:14
电信	2606:4700:440e::1e8b:23a3	26 MB	3384 kB/s	67 毫秒	SIN	2025-12-29 01:02:51
电信	2606:4700:4700::67d5:21be	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-29 01:27:59
电信	2606:4700:10f::4ec:1126	30 MB	3844 kB/s	229 毫秒	SJC	2025-12-29 01:02:51
电信	2606:4700:2ff9::6923:781f	38 MB	4987 kB/s	182 毫秒	SJC	2025-12-29 01:27:59
电信	2606:4700:83ba::6a7b:6e9	31 MB	4032 kB/s	446 毫秒	MAA	2025-12-29 01:02:51
