线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::85fb:35e	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 06:58:31
移动	2606:4700:57::a918:699c	5 MB	648 kB/s	94 毫秒	HKG	2026-06-01 06:46:32
移动	2606:4700:9766::487:c612	5 MB	647 kB/s	85 毫秒	HKG	2026-06-01 06:54:54
移动	2606:4700:57::ed90:1241	5 MB	641 kB/s	94 毫秒	HKG	2026-06-01 06:48:33
移动	2606:4700:57::f55:b7a7	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 06:46:33
电信	2606:4700:5a::d433:ee39	5 MB	647 kB/s	62 毫秒	NRT	2026-06-01 06:46:33
电信	2606:4700:52::8696:d28	5 MB	647 kB/s	77 毫秒	NRT	2026-06-01 06:48:33
电信	2a06:98c1:3109::c8e0:bca4	5 MB	647 kB/s	67 毫秒	SIN	2026-06-01 06:45:53
电信	2606:4700:57::8e9c:2a6b	5 MB	647 kB/s	49 毫秒	NRT	2026-06-01 06:56:32
电信	2606:4700:52::e255:f0c1	5 MB	647 kB/s	58 毫秒	NRT	2026-06-01 06:48:33
