线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a3bb:12dd	5 MB	647 kB/s	70 毫秒	HKG	2026-05-12 03:38:34
移动	2606:4700:57::56b5:579e	5 MB	647 kB/s	70 毫秒	HKG	2026-05-12 03:44:34
移动	2606:4700:51::b45d:5eb5	5 MB	648 kB/s	250 毫秒	SJC	2026-05-12 03:44:34
移动	2606:4700:57::7f02:20a6	5 MB	647 kB/s	70 毫秒	HKG	2026-05-12 03:36:33
移动	2606:4700:57::f35d:1d9	5 MB	647 kB/s	70 毫秒	HKG	2026-05-12 03:39:33
电信	2606:4700:5a::b0a3:c191	5 MB	647 kB/s	61 毫秒	NRT	2026-05-12 03:37:31
电信	2606:4700:5a::551a:a5c5	5 MB	647 kB/s	49 毫秒	NRT	2026-05-12 03:42:34
电信	2606:4700:57::41ae:2fd4	5 MB	647 kB/s	76 毫秒	NRT	2026-05-12 03:43:33
电信	2606:4700:52::e1ea:4a3	5 MB	647 kB/s	55 毫秒	NRT	2026-05-12 03:36:33
电信	2606:4700:52::dd3:ab6e	5 MB	647 kB/s	53 毫秒	NRT	2026-05-12 03:48:33
