线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4033:c245	5 MB	655 kB/s	118 毫秒	MAA	2026-01-27 02:32:24
移动	2606:4700:83b0::27b6:81bc	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 02:32:24
移动	2606:4700:83b6::886c:df0a	5 MB	653 kB/s	121 毫秒	MAA	2026-01-27 02:36:10
移动	2606:4700:83b8::a0e9:eaab	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 02:36:10
移动	2606:4700:83b0::dbbb:be3	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 02:27:20
电信	2606:4700:4402::dbfd:e853	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 02:35:31
电信	2606:4700:4406::f732:1280	5 MB	654 kB/s	112 毫秒	SIN	2026-01-27 02:26:03
电信	2606:4700:4406::590c:9a54	3 MB	367 kB/s	80 毫秒	SIN	2026-01-27 02:31:28
电信	2606:4700:4401::495a:e333	4 MB	519 kB/s	84 毫秒	SIN	2026-01-27 02:31:22
电信	2606:4700:4403::2df6:b7e	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 02:31:10
