线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::4436:2449	25 MB	3300 kB/s	77 毫秒	SIN	2025-11-03 17:48:52
移动	2606:4700:8dd6::3cfa:74ab	42 MB	5487 kB/s	92 毫秒	SIN	2025-11-03 17:40:31
移动	2606:4700:8ded::77f:40c1	36 MB	4644 kB/s	90 毫秒	SIN	2025-11-03 17:29:31
移动	2606:4700:9c6f::6355:294a	27 MB	3543 kB/s	93 毫秒	SIN	2025-11-03 17:40:31
移动	2606:4700:8d9a::3cf5:1d1	28 MB	3605 kB/s	93 毫秒	SIN	2025-11-03 17:29:31
电信	2606:4700:56::de5:10dd	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-03 17:27:49
电信	2606:4700:4406::48f5:6afb	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-03 17:27:49
电信	2606:4700:4401::60d1:12d7	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-03 17:27:49
电信	2606:4700:440e::4df:38e0	45 MB	5788 kB/s	68 毫秒	SIN	2025-11-03 17:27:49
电信	2606:4700:5c::369e:4694	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-03 17:27:49
