线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::9c5:13ec	30 MB	3930 kB/s	172 毫秒	SEA	2025-12-19 16:54:36
移动	2606:4700:2f::543e:54fa	33 MB	4308 kB/s	199 毫秒	SEA	2025-12-19 16:58:56
移动	2606:4700:3033::5827:4e7a	30 MB	3918 kB/s	163 毫秒	SEA	2025-12-19 16:54:36
移动	2606:4700:2e::5e49:716f	38 MB	4919 kB/s	178 毫秒	SEA	2025-12-19 17:03:33
移动	2606:4700:3037::1f1:2d4c	39 MB	5069 kB/s	196 毫秒	SEA	2025-12-19 16:58:56
电信	2606:4700:4404::3ceb:524c	24 MB	3193 kB/s	67 毫秒	SIN	2025-12-19 16:53:04
电信	2606:4700:4405::77cb:29f3	24 MB	3118 kB/s	75 毫秒	SIN	2025-12-19 17:03:09
电信	2606:4700:4401::5f7b:1a89	25 MB	3300 kB/s	66 毫秒	SIN	2025-12-19 17:03:09
电信	2606:4700:4402::531b:7e0e	48 MB	6150 kB/s	66 毫秒	SIN	2025-12-19 17:03:09
电信	2606:4700:5c::37de:415a	38 MB	4932 kB/s	67 毫秒	SIN	2025-12-19 16:53:04
