线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::fc0b:196f	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 14:17:55
移动	2606:4700:57::3a32:54f6	5 MB	643 kB/s	75 毫秒	HKG	2026-04-02 14:20:38
移动	2606:4700:57::5c15:4005	5 MB	647 kB/s	75 毫秒	HKG	2026-04-02 14:21:39
移动	2606:4700:57::244f:70a9	5 MB	648 kB/s	75 毫秒	HKG	2026-04-02 14:12:42
移动	2606:4700:57::3d41:804	5 MB	648 kB/s	75 毫秒	HKG	2026-04-02 14:14:37
电信	2606:4700:4405::8c83:1585	5 MB	647 kB/s	78 毫秒	SIN	2026-04-02 14:12:26
电信	2a06:98c1:3103::96a8:79dc	5 MB	647 kB/s	84 毫秒	SIN	2026-04-02 14:21:33
电信	2606:4700:5c::7490:9c7a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 14:23:40
电信	2a06:98c1:310b::b3eb:36de	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 14:22:39
电信	2606:4700:5b::d5c7:f029	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 14:20:38
