线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::21f2:7e7d	25 MB	3308 kB/s	75 毫秒	SIN	2025-12-11 11:37:45
移动	2606:4700:8d9f::2ca3:41d0	25 MB	3323 kB/s	94 毫秒	SIN	2025-12-11 11:54:19
移动	2606:4700:8dd6::373c:fa0	26 MB	3400 kB/s	95 毫秒	SIN	2025-12-11 11:54:19
移动	2606:4700:8ded::6350:5476	49 MB	6362 kB/s	74 毫秒	SIN	2025-12-11 11:56:57
移动	2606:4700:8de7::1e9:63b1	27 MB	3539 kB/s	93 毫秒	SIN	2025-12-11 11:43:09
电信	2606:4700:4404::5c38:1c1e	27 MB	3548 kB/s	113 毫秒	SIN	2025-12-11 11:53:23
电信	2606:4700:440a::4ea0:6630	26 MB	3431 kB/s	113 毫秒	SIN	2025-12-11 11:53:23
电信	2606:4700:440b::7454:5939	26 MB	3403 kB/s	114 毫秒	SIN	2025-12-11 11:53:23
电信	2606:4700:4403::2bde:7229	27 MB	3523 kB/s	113 毫秒	SIN	2025-12-11 11:53:23
电信	2606:4700:4408::2b28:4677	27 MB	3543 kB/s	114 毫秒	SIN	2025-12-11 11:53:23
