线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::dc7f:a5c8	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 07:11:32
移动	2606:4700:4405::4e7f:59a5	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 07:11:32
移动	2606:4700:54::9c22:a86d	5 MB	647 kB/s	210 毫秒	SJC	2026-04-09 07:08:33
移动	2a06:98c1:310b::9216:6011	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 07:13:34
移动	2803:f800:54::5489:6e90	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 07:08:33
电信	2606:4700:440c::1916:927	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 07:13:34
电信	2803:f800:54::fbf:29c4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 07:15:32
电信	2803:f800:54::5489:6e90	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 07:08:33
电信	2a06:98c1:50::5a09:bc2e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 07:12:33
电信	2606:4700:440c::30f:e96f	5 MB	648 kB/s	81 毫秒	SIN	2026-04-09 07:16:34
