线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::c18:683b	26 MB	3409 kB/s	95 毫秒	SIN	2025-12-12 11:04:15
移动	2606:4700:8de6::563d:1ae2	37 MB	4830 kB/s	95 毫秒	SIN	2025-12-12 11:15:21
移动	2606:4700:8d9b::6754:3a2c	25 MB	3285 kB/s	74 毫秒	SIN	2025-12-12 11:14:59
移动	2606:4700:8dde::1d00:341c	24 MB	3132 kB/s	74 毫秒	SIN	2025-12-12 11:05:54
移动	2606:4700:9adf::5f84:11d9	25 MB	3318 kB/s	75 毫秒	SIN	2025-12-12 11:23:42
电信	2606:4700:4402::f78:6338	43 MB	5566 kB/s	114 毫秒	SIN	2025-12-12 11:28:19
电信	2606:4700:4401::1bf9:2d9	46 MB	5909 kB/s	114 毫秒	SIN	2025-12-12 11:28:19
电信	2606:4700:54::ac7:3d04	27 MB	3499 kB/s	114 毫秒	SIN	2025-12-12 11:03:24
电信	2606:4700:4407::3c90:1f0c	27 MB	3470 kB/s	113 毫秒	SIN	2025-12-12 11:03:24
电信	2606:4700:4409::2356:62ff	27 MB	3525 kB/s	118 毫秒	SIN	2025-12-12 11:28:19
