线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::18ef:741b	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-08 13:20:13
移动	2606:4700:83b4::22fe:57d5	29 MB	3790 kB/s	125 毫秒	MAA	2026-01-08 13:30:27
移动	2606:4700:83ba::2cfd:7537	28 MB	3704 kB/s	123 毫秒	MAA	2026-01-08 13:30:27
移动	2606:4700:83b7::4f08:2593	27 MB	3578 kB/s	124 毫秒	MAA	2026-01-08 13:20:13
移动	2606:4700:83b4::1b8:4353	28 MB	3701 kB/s	121 毫秒	MAA	2026-01-08 13:20:13
电信	2606:4700:4406::6897:302f	29 MB	3755 kB/s	66 毫秒	SIN	2026-01-08 13:28:08
电信	2606:4700:440e::1792:149	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-08 13:28:08
电信	2606:4700:4401::711f:210	15 MB	1974 kB/s	67 毫秒	SIN	2026-01-08 13:28:08
电信	2606:4700:4400::5055:5a	31 MB	4044 kB/s	66 毫秒	SIN	2026-01-08 13:28:08
电信	2606:4700:54::5bb5:41d0	35 MB	4543 kB/s	66 毫秒	SIN	2026-01-08 13:28:08
