线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::68d2:1d19	5 MB	645 kB/s	83 毫秒	HKG	2026-08-24 01:04:28
移动	2606:4700:9644::6429:4b29	5 MB	645 kB/s	84 毫秒	HKG	2026-08-24 00:54:30
移动	2606:4700:9a62::441a:89ad	5 MB	647 kB/s	83 毫秒	HKG	2026-08-24 01:04:28
移动	2606:4700:a8::eda1:3ff2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 00:54:30
移动	2606:4700:ff00::ea1e:db8b	5 MB	643 kB/s	82 毫秒	HKG	2026-08-24 00:54:30
联通	2606:4700:112::24a:e254	5 MB	645 kB/s	188 毫秒	LAX	2026-08-24 00:52:07
联通	2606:4700:3021::c161:9472	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 00:58:17
联通	2606:4700:a::5c3d:afe5	5 MB	645 kB/s	189 毫秒	LAX	2026-08-24 00:52:07
联通	2606:4700:135::fd12:bd83	5 MB	644 kB/s	190 毫秒	LAX	2026-08-24 00:52:07
联通	2606:4700:3033::4b96:85ed	5 MB	645 kB/s	188 毫秒	LAX	2026-08-24 00:55:06
电信	2606:4700:ff00::4850:c94c	5 MB	648 kB/s	75 毫秒	NRT	2026-08-24 00:56:51
电信	2606:4700:52::d711:3e03	5 MB	647 kB/s	72 毫秒	NRT	2026-08-24 00:56:51
电信	2606:4700:135::fd12:bd83	5 MB	644 kB/s	251 毫秒	LAX	2026-08-24 00:52:07
电信	2606:4700:57::1053:e924	5 MB	647 kB/s	78 毫秒	NRT	2026-08-24 01:01:28
电信	2606:4700:5a::a710:8a2f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 01:01:50
