线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::55f4:4921	37 MB	4753 kB/s	96 毫秒	SIN	2025-12-08 11:17:21
移动	2606:4700:8d7f::1622:301b	42 MB	5480 kB/s	77 毫秒	SIN	2025-12-08 11:42:49
移动	2606:4700:964d::63eb:67e	50 MB	6416 kB/s	74 毫秒	SIN	2025-12-08 11:33:50
移动	2606:4700:8d99::15fd:1009	26 MB	3355 kB/s	96 毫秒	SIN	2025-12-08 11:28:15
移动	2606:4700:83bc::4fa8:7515	36 MB	4681 kB/s	95 毫秒	SIN	2025-12-08 11:17:21
电信	2606:4700:4700::457a:a72	26 MB	3422 kB/s	114 毫秒	SIN	2025-12-08 11:28:40
电信	2606:4700:440a::4c8:466c	28 MB	3647 kB/s	113 毫秒	SIN	2025-12-08 11:28:40
电信	2606:4700:440b::6e94:28ad	27 MB	3479 kB/s	113 毫秒	SIN	2025-12-08 11:28:40
电信	2606:4700:5c::4e88:13b4	42 MB	5422 kB/s	113 毫秒	SIN	2025-12-08 11:28:40
电信	2606:4700:4409::3415:551e	37 MB	4755 kB/s	114 毫秒	SIN	2025-12-08 11:28:40
