线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::65d8:cc	25 MB	3322 kB/s	77 毫秒	SIN	2025-11-06 01:27:26
移动	2606:4700:91be::3c88:813	26 MB	3364 kB/s	77 毫秒	SIN	2025-11-06 01:17:14
移动	2606:4700:8d99::3924:14c7	27 MB	3459 kB/s	94 毫秒	SIN	2025-11-06 01:37:20
移动	2606:4700:83be::44b8:71a6	26 MB	3372 kB/s	94 毫秒	SIN	2025-11-06 01:37:20
移动	2606:4700:8de7::442b:6eb6	26 MB	3371 kB/s	77 毫秒	SIN	2025-11-06 01:38:29
电信	2606:4700:4404::33:a1	37 MB	4748 kB/s	118 毫秒	SIN	2025-11-06 01:27:15
电信	2606:4700:440e::b75:7a7b	28 MB	3677 kB/s	114 毫秒	SIN	2025-11-06 01:27:15
电信	2606:4700:54::3de9:5692	26 MB	3334 kB/s	110 毫秒	SIN	2025-11-06 01:27:15
电信	2606:4700:4405::1dbf:7d1e	27 MB	3564 kB/s	123 毫秒	SIN	2025-11-06 01:27:15
电信	2606:4700:440d::1b98:2676	27 MB	3544 kB/s	120 毫秒	SIN	2025-11-06 01:27:15
