线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::1587:6af3	37 MB	4766 kB/s	97 毫秒	SIN	2025-12-11 21:18:12
移动	2606:4700:8d95::70e:355	30 MB	3901 kB/s	84 毫秒	SIN	2025-12-11 21:21:00
移动	2606:4700:91bf::7843:7abb	32 MB	4206 kB/s	80 毫秒	SIN	2025-12-11 21:30:25
移动	2606:4700:90de::3f12:1627	16 MB	2061 kB/s	99 毫秒	SIN	2025-12-11 21:18:12
移动	2606:4700:9c6e::389f:6873	28 MB	3695 kB/s	76 毫秒	SIN	2025-12-11 21:21:00
电信	2606:4700:440a::3354:4872	25 MB	3291 kB/s	114 毫秒	SIN	2025-12-11 21:28:07
电信	2606:4700:4405::1cb9:582c	26 MB	3428 kB/s	113 毫秒	SIN	2025-12-11 21:28:07
电信	2606:4700:56::7f44:6afc	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-11 21:28:07
电信	2606:4700:4408::6aa6:14eb	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-11 21:28:07
电信	2606:4700:4406::4075:15ce	26 MB	3407 kB/s	114 毫秒	SIN	2025-12-11 21:28:07
