线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5a5c:7f1b	28 MB	3665 kB/s	121 毫秒	MAA	2026-01-01 00:55:41
移动	2606:4700:83b2::1396:6da6	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-01 01:06:50
移动	2606:4700:83b8::52:1e04	29 MB	3771 kB/s	122 毫秒	MAA	2026-01-01 00:55:41
移动	2606:4700:83b1::f01:22e1	29 MB	3766 kB/s	124 毫秒	MAA	2026-01-01 01:16:03
移动	2606:4700:83ba::1afb:2f77	29 MB	3751 kB/s	124 毫秒	MAA	2026-01-01 01:06:50
电信	2606:4700:440a::7793:38fd	25 MB	3201 kB/s	67 毫秒	SIN	2026-01-01 01:03:06
电信	2606:4700:54::5930:da5	25 MB	3242 kB/s	68 毫秒	SIN	2026-01-01 01:03:06
电信	2606:4700:54::538e:3873	35 MB	4560 kB/s	75 毫秒	SIN	2026-01-01 00:52:58
电信	2606:4700:440d::2a5c:410a	28 MB	3709 kB/s	67 毫秒	SIN	2026-01-01 00:52:58
电信	2606:4700:4405::36f0:39ca	34 MB	4470 kB/s	68 毫秒	SIN	2026-01-01 00:52:58
