线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::16bb:94f8	5 MB	645 kB/s	191 毫秒	SJC	2026-02-28 04:20:09
移动	2606:4700:8d70::e1a4:f232	5 MB	645 kB/s	189 毫秒	MRS	2026-02-28 04:25:03
移动	2606:4700:83b8::1da1:31f4	5 MB	647 kB/s	125 毫秒	MAA	2026-02-28 04:20:09
移动	2606:4700:83b1::688c:41f6	5 MB	647 kB/s	125 毫秒	MAA	2026-02-28 04:28:04
移动	2606:4700:8dd0::1c15:3c05	5 MB	645 kB/s	189 毫秒	MRS	2026-02-28 04:25:03
电信	2a06:98c1:52::9cca:184d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 04:20:34
电信	2a06:98c1:50::6c48:7e0c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 04:31:34
电信	2803:f800:54::57c5:9bc1	5 MB	648 kB/s	80 毫秒	SIN	2026-02-28 04:23:33
电信	2606:4700:5c::c7b2:8dce	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 04:25:57
电信	2a06:98c1:52::cba3:f424	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 04:18:33
