线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:e::4798:29e0	21 MB	2709 kB/s	209 毫秒	LAX	2025-12-20 12:19:39
移动	2606:4700:3034::534:66d4	31 MB	4017 kB/s	164 毫秒	SEA	2025-12-20 12:19:39
移动	2606:4700:3030::7b84:334a	21 MB	2776 kB/s	196 毫秒	SEA	2025-12-20 12:32:50
移动	2606:4700:3020::674a:29fe	25 MB	3239 kB/s	212 毫秒	LAX	2025-12-20 12:32:50
移动	2606:4700:cf0::402b:df7	21 MB	2699 kB/s	213 毫秒	LAX	2025-12-20 12:32:50
电信	2606:4700:49::d1e:2443	21 MB	2701 kB/s	187 毫秒	SJC	2025-12-20 12:28:08
电信	2606:4700:440d::3d48:38a4	27 MB	3534 kB/s	67 毫秒	SIN	2025-12-20 12:28:08
电信	2606:4700:2ff9::70f6:739c	29 MB	3771 kB/s	177 毫秒	SJC	2025-12-20 12:28:08
电信	2606:4700:7000::6698:1e55	32 MB	4111 kB/s	214 毫秒	SJC	2025-12-20 12:28:08
电信	2606:4700:2ffa::1870:1760	24 MB	3153 kB/s	230 毫秒	SJC	2025-12-20 12:28:08
