线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::66d7:26da	5 MB	647 kB/s	255 毫秒	LAX	2026-05-06 18:49:38
移动	2a06:98c1:50::fb0d:ad34	5 MB	647 kB/s	255 毫秒	LAX	2026-05-06 18:51:37
移动	2606:4700:5a::a1ae:b343	5 MB	647 kB/s	255 毫秒	LAX	2026-05-06 18:47:38
移动	2606:4700:5a::b582:9856	5 MB	647 kB/s	255 毫秒	LAX	2026-05-06 19:01:39
移动	2a06:98c1:50::1d0e:25cb	5 MB	647 kB/s	255 毫秒	LAX	2026-05-06 18:51:01
电信	2606:4700:53::2188:d869	5 MB	647 kB/s	79 毫秒	SIN	2026-05-06 18:47:38
电信	2a06:98c1:3100::d3c:ee2b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 18:55:38
电信	2803:f800:50::ec16:806b	5 MB	647 kB/s	79 毫秒	SIN	2026-05-06 18:59:37
电信	2606:4700:5b::94e8:1b57	5 MB	647 kB/s	68 毫秒	SIN	2026-05-06 18:51:01
电信	2a06:98c1:3100::6fa7:97c0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 18:55:40
