线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::4acd:169b	24 MB	3136 kB/s	75 毫秒	SIN	2025-11-07 11:17:26
移动	2606:4700:9c6e::4118:7ab3	26 MB	3408 kB/s	95 毫秒	SIN	2025-11-07 11:14:30
移动	2606:4700:8caf::3384:1049	24 MB	3134 kB/s	76 毫秒	SIN	2025-11-07 11:17:26
移动	2606:4700:8deb::424a:5621	25 MB	3216 kB/s	75 毫秒	SIN	2025-11-07 11:17:26
移动	2606:4700:83bd::6cae:6d56	26 MB	3384 kB/s	75 毫秒	SIN	2025-11-07 10:57:06
电信	2606:4700:4404::6777:43e1	24 MB	3173 kB/s	68 毫秒	SIN	2025-11-07 11:27:47
电信	2606:4700:54::78ad:31f7	26 MB	3346 kB/s	68 毫秒	SIN	2025-11-07 11:27:47
电信	2606:4700:4405::7bb1:2734	66 MB	8532 kB/s	68 毫秒	SIN	2025-11-07 11:27:47
电信	2606:4700:56::4647:ef8	43 MB	5504 kB/s	68 毫秒	SIN	2025-11-07 11:27:47
电信	2606:4700:4400::5bc5:3aa	41 MB	5341 kB/s	69 毫秒	SIN	2025-11-07 11:27:47
