线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::7dd3:6f17	39 MB	5030 kB/s	94 毫秒	SIN	2025-11-12 18:07:36
移动	2606:4700:99ed::7180:3ad3	28 MB	3694 kB/s	93 毫秒	SIN	2025-11-12 18:17:27
移动	2606:4700:83bf::4672:30e9	46 MB	5992 kB/s	95 毫秒	SIN	2025-11-12 18:07:36
移动	2606:4700:90cd::74bb:158a	26 MB	3361 kB/s	79 毫秒	SIN	2025-11-12 18:26:32
移动	2606:4700:91be::2a4a:64f0	27 MB	3500 kB/s	97 毫秒	SIN	2025-11-12 18:07:36
电信	2606:4700:4403::264f:10ee	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-12 18:28:30
电信	2606:4700:440d::77fb:1115	25 MB	3208 kB/s	67 毫秒	SIN	2025-11-12 18:28:30
电信	2606:4700:440e::391d:50d	38 MB	4931 kB/s	69 毫秒	SIN	2025-11-12 18:28:30
电信	2606:4700:4401::12f3:2f0	25 MB	3278 kB/s	68 毫秒	SIN	2025-11-12 18:28:30
电信	2606:4700:56::45a4:efa	25 MB	3273 kB/s	67 毫秒	SIN	2025-11-12 18:28:30
