线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::4fbe:66b	28 MB	3704 kB/s	122 毫秒	MAA	2026-01-07 14:06:25
移动	2606:4700:83b6::27a3:58cd	19 MB	2549 kB/s	122 毫秒	MAA	2026-01-07 14:06:25
移动	2606:4700:83b0::30a1:171c	28 MB	3588 kB/s	124 毫秒	MAA	2026-01-07 13:57:30
移动	2606:4700:83b3::62e5:34aa	28 MB	3639 kB/s	122 毫秒	MAA	2026-01-07 13:57:30
移动	2606:4700:83b5::59c6:2106	28 MB	3697 kB/s	122 毫秒	MAA	2026-01-07 13:57:30
电信	2606:4700:4407::19d4:562f	31 MB	4068 kB/s	64 毫秒	SIN	2026-01-07 14:03:12
电信	2606:4700:440b::56b3:3b9b	39 MB	5090 kB/s	64 毫秒	SIN	2026-01-07 13:53:14
电信	2606:4700:440e::4880:75d6	36 MB	4640 kB/s	64 毫秒	SIN	2026-01-07 14:03:12
电信	2606:4700:4402::26c4:37e0	34 MB	4385 kB/s	65 毫秒	SIN	2026-01-07 13:53:14
电信	2606:4700:4401::c0b:3823	41 MB	5280 kB/s	64 毫秒	SIN	2026-01-07 14:03:12
