线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::28ee:4d54	27 MB	3562 kB/s	123 毫秒	MAA	2026-01-04 19:27:33
移动	2606:4700:83b7::f90:1993	27 MB	3536 kB/s	124 毫秒	MAA	2026-01-04 19:47:00
移动	2606:4700:83b2::1f8b:401d	27 MB	3559 kB/s	123 毫秒	MAA	2026-01-04 19:27:33
移动	2606:4700:83b5::2e79:6243	27 MB	3571 kB/s	123 毫秒	MAA	2026-01-04 19:27:33
移动	2606:4700:83b9::7f74:4e71	28 MB	3635 kB/s	120 毫秒	MAA	2026-01-04 19:47:00
电信	2606:4700:4407::4a32:35db	32 MB	4170 kB/s	64 毫秒	SIN	2026-01-04 19:28:36
电信	2606:4700:4407::661f:129c	23 MB	3020 kB/s	64 毫秒	SIN	2026-01-04 19:53:10
电信	2606:4700:56::36c9:2b52	36 MB	4661 kB/s	65 毫秒	SIN	2026-01-04 19:28:36
电信	2606:4700:4700::3b0a:181a	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-04 19:28:36
电信	2606:4700:440e::5863:1d98	25 MB	3305 kB/s	64 毫秒	SIN	2026-01-04 19:28:36
