线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::b017:20a2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 10:23:59
移动	2606:4700:9a66::a999:6820	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 10:17:04
移动	2606:4700:9ad2::df76:de9f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 10:17:04
移动	2606:4700:9a91::ce34:1c86	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 10:21:02
移动	2606:4700:9ae4::82a4:2039	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 10:27:00
电信	2606:4700:4401::4fa7:e07e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 10:16:05
电信	2606:4700:58::2443:c0d9	5 MB	647 kB/s	67 毫秒	SIN	2026-08-12 10:26:02
电信	2606:4700:440b::716f:4b6e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 10:26:02
电信	2606:4700:4402::1d7d:84e2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 10:21:07
电信	2606:4700:57::45e5:bbd3	5 MB	648 kB/s	81 毫秒	NRT	2026-08-12 10:23:59
