线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::3ecd:1ce8	26 MB	3441 kB/s	98 毫秒	SIN	2025-11-21 18:06:28
移动	2606:4700:8d77::2dcf:65ee	27 MB	3510 kB/s	96 毫秒	SIN	2025-11-21 17:55:14
移动	2606:4700:83bd::2f53:991	28 MB	3658 kB/s	94 毫秒	SIN	2025-11-21 17:55:14
移动	2606:4700:8ddd::1f95:598d	37 MB	4850 kB/s	76 毫秒	SIN	2025-11-21 17:48:00
移动	2606:4700:8d92::7228:3e21	38 MB	4975 kB/s	76 毫秒	SIN	2025-11-21 17:56:42
电信	2606:4700:4402::2499:4fc7	25 MB	3319 kB/s	68 毫秒	SIN	2025-11-21 18:03:08
电信	2606:4700:4401::7db4:2a71	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-21 18:03:08
电信	2606:4700:440e::6a68:5d2d	33 MB	4306 kB/s	67 毫秒	SIN	2025-11-21 18:03:08
电信	2606:4700:4405::76eb:21aa	42 MB	5441 kB/s	67 毫秒	SIN	2025-11-21 18:03:08
电信	2606:4700:440c::3a6:1e5	24 MB	3135 kB/s	68 毫秒	SIN	2025-11-21 18:03:08
