线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::1a06:550b	40 MB	5121 kB/s	76 毫秒	SIN	2025-11-20 17:27:58
移动	2606:4700:976d::1765:34ed	25 MB	3307 kB/s	76 毫秒	SIN	2025-11-20 17:27:58
移动	2606:4700:9a6e::2eed:3c90	48 MB	6146 kB/s	76 毫秒	SIN	2025-11-20 17:09:53
移动	2606:4700:976f::2f62:56ca	25 MB	3312 kB/s	76 毫秒	SIN	2025-11-20 17:18:47
移动	2606:4700:8d73::2c27:157f	27 MB	3518 kB/s	96 毫秒	SIN	2025-11-20 17:02:21
电信	2606:4700:4404::2d6b:5eb4	23 MB	3036 kB/s	70 毫秒	SIN	2025-11-20 17:27:44
电信	2606:4700:4403::649f:6baf	10 MB	1304 kB/s	70 毫秒	SIN	2025-11-20 17:02:16
电信	2606:4700:4404::4d51:5f33	25 MB	3238 kB/s	68 毫秒	SIN	2025-11-20 17:02:16
电信	2606:4700:54::7ab7:4a4	26 MB	3411 kB/s	69 毫秒	SIN	2025-11-20 17:27:44
电信	2606:4700:4402::1903:75ff	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-20 17:27:44
